KEY,English,Vietnamese,German,Italian,French,Chinese Simplified,Chinese Traditional,Portuguese (Portugal),Portuguese (Brazil),Spanish,Spanish (Mexico),Thai,Indonesian,Korean,Arabic,Japanese,Russian,Turkish
ui_ACH_EQUIP_T2_title,Armament: Equip Gear 5 Times,Vũ trang: Trang bị 5 lần,Bewaffnung: Lege 5-mal Ausrüstung an,Armamento: Equipaggia 5 volte,Armement : Équiper 5 fois,武装：装备5次,武裝：裝備5次,Armamento: Equipa 5 vezes,Armamento: Equipe 5 vezes,Armamento: Equipa 5 veces,Armamento: Equipa 5 veces,ติดอาวุธ: สวมใส่อุปกรณ์ 5 ครั้ง,Persenjataan: Pasang Peralatan 5 kali,무장: 장비 5회 장착,التسلح: جهّز العتاد 5 مرات,武装：装備を5回装着,Вооружение: Экипируйте снаряжение 5 раз,Kuşanma: 5 Kez Ekipman Kuşan
ui_ACH_EQUIP_T3_title,Armament: Equip Gear 10 Times,Vũ trang: Trang bị 10 lần,Bewaffnung: Lege 10-mal Ausrüstung an,Armamento: Equipaggia 10 volte,Armement : Équiper 10 fois,武装：装备10次,武裝：裝備10次,Armamento: Equipa 10 vezes,Armamento: Equipe 10 vezes,Armamento: Equipa 10 veces,Armamento: Equipa 10 veces,ติดอาวุธ: สวมใส่อุปกรณ์ 10 ครั้ง,Persenjataan: Pasang Peralatan 10 kali,무장: 장비 10회 장착,التسلح: جهّز العتاد 10 مرات,武装：装備を10回装着,Вооружение: Экипируйте снаряжение 10 раз,Kuşanma: 10 Kez Ekipman Kuşan
ui_ACH_EQUIP_T4_title,Armament: Equip Gear 25 Times,Vũ trang: Trang bị 25 lần,Bewaffnung: Lege 25-mal Ausrüstung an,Armamento: Equipaggia 25 volte,Armement : Équiper 25 fois,武装：装备25次,武裝：裝備25次,Armamento: Equipa 25 vezes,Armamento: Equipe 25 vezes,Armamento: Equipa 25 veces,Armamento: Equipa 25 veces,ติดอาวุธ: สวมใส่อุปกรณ์ 25 ครั้ง,Persenjataan: Pasang Peralatan 25 kali,무장: 장비 25회 장착,التسلح: جهّز العتاد 25 مرة,武装：装備を25回装着,Вооружение: Экипируйте снаряжение 25 раз,Kuşanma: 25 Kez Ekipman Kuşan
ui_ACH_EQUIP_T5_title,Armament: Equip Gear 50 Times,Vũ trang: Trang bị 50 lần,Bewaffnung: Lege 50-mal Ausrüstung an,Armamento: Equipaggia 50 volte,Armement : Équiper 50 fois,武装：装备50次,武裝：裝備50次,Armamento: Equipa 50 vezes,Armamento: Equipe 50 vezes,Armamento: Equipa 50 veces,Armamento: Equipa 50 veces,ติดอาวุธ: สวมใส่อุปกรณ์ 50 ครั้ง,Persenjataan: Pasang Peralatan 50 kali,무장: 장비 50회 장착,التسلح: جهّز العتاد 50 مرة,武装：装備を50回装着,Вооружение: Экипируйте снаряжение 50 раз,Kuşanma: 50 Kez Ekipman Kuşan
ui_ACH_EQUIP_T6_title,Armament: Equip Gear 100 Times,Vũ trang: Trang bị 100 lần,Bewaffnung: Lege 100-mal Ausrüstung an,Armamento: Equipaggia 100 volte,Armement : Équiper 100 fois,武装：装备100次,武裝：裝備100次,Armamento: Equipa 100 vezes,Armamento: Equipe 100 vezes,Armamento: Equipa 100 veces,Armamento: Equipa 100 veces,ติดอาวุธ: สวมใส่อุปกรณ์ 100 ครั้ง,Persenjataan: Pasang Peralatan 100 kali,무장: 장비 100회 장착,التسلح: جهّز العتاد 100 مرة,武装：装備を100回装着,Вооружение: Экипируйте снаряжение 100 раз,Kuşanma: 100 Kez Ekipman Kuşan
ui_ACH_EQUIP_T7_title,Armament: Equip Gear 200 Times,Vũ trang: Trang bị 200 lần,Bewaffnung: Lege 200-mal Ausrüstung an,Armamento: Equipaggia 200 volte,Armement : Équiper 200 fois,武装：装备200次,武裝：裝備200次,Armamento: Equipa 200 vezes,Armamento: Equipe 200 vezes,Armamento: Equipa 200 veces,Armamento: Equipa 200 veces,ติดอาวุธ: สวมใส่อุปกรณ์ 200 ครั้ง,Persenjataan: Pasang Peralatan 200 kali,무장: 장비 200회 장착,التسلح: جهّز العتاد 200 مرة,武装：装備を200回装着,Вооружение: Экипируйте снаряжение 200 раз,Kuşanma: 200 Kez Ekipman Kuşan
ui_ACH_EQUIP_T8_title,Armament: Equip Gear 350 Times,Vũ trang: Trang bị 350 lần,Bewaffnung: Lege 350-mal Ausrüstung an,Armamento: Equipaggia 350 volte,Armement : Équiper 350 fois,武装：装备350次,武裝：裝備350次,Armamento: Equipa 350 vezes,Armamento: Equipe 350 vezes,Armamento: Equipa 350 veces,Armamento: Equipa 350 veces,ติดอาวุธ: สวมใส่อุปกรณ์ 350 ครั้ง,Persenjataan: Pasang Peralatan 350 kali,무장: 장비 350회 장착,التسلح: جهّز العتاد 350 مرة,武装：装備を350回装着,Вооружение: Экипируйте снаряжение 350 раз,Kuşanma: 350 Kez Ekipman Kuşan
ui_ACH_EQUIP_T9_title,Armament: Equip Gear 500 Times,Vũ trang: Trang bị 500 lần,Bewaffnung: Lege 500-mal Ausrüstung an,Armamento: Equipaggia 500 volte,Armement : Équiper 500 fois,武装：装备500次,武裝：裝備500次,Armamento: Equipa 500 vezes,Armamento: Equipe 500 vezes,Armamento: Equipa 500 veces,Armamento: Equipa 500 veces,ติดอาวุธ: สวมใส่อุปกรณ์ 500 ครั้ง,Persenjataan: Pasang Peralatan 500 kali,무장: 장비 500회 장착,التسلح: جهّز العتاد 500 مرة,武装：装備を500回装着,Вооружение: Экипируйте снаряжение 500 раз,Kuşanma: 500 Kez Ekipman Kuşan
ui_ACH_WEEKLYDONE_T1_title,Perseverance: Complete 1 Weekly Quest,Bền bỉ: Hoàn thành 1 nhiệm vụ tuần,Ausdauer: Schließe 1 wöchentliche Aufgabe ab,Perseveranza: Completa 1 missione settimanale,Persévérance : Terminer 1 quête hebdomadaire,坚持不懈：完成1个每周任务,堅持不懈：完成1個每週任務,Perseverança: Conclui 1 missão semanal,Perseverança: Conclua 1 missão semanal,Perseverancia: Completa 1 misión semanal,Perseverancia: Completa 1 misión semanal,ความพากเพียร: ทำภารกิจรายสัปดาห์สำเร็จ 1 ภารกิจ,Ketekunan: Selesaikan 1 Misi Mingguan,인내: 주간 퀘스트 1개 완료,المثابرة: أكمل مهمة أسبوعية واحدة,不屈：ウィークリークエストを1件クリア,Упорство: Выполните 1 еженедельное задание,Azim: 1 Haftalık Görevi Tamamla
ui_ACH_WEEKLYDONE_T2_title,Perseverance: Complete 5 Weekly Quests,Bền bỉ: Hoàn thành 5 nhiệm vụ tuần,Ausdauer: Schließe 5 wöchentliche Aufgaben ab,Perseveranza: Completa 5 missioni settimanali,Persévérance : Terminer 5 quêtes hebdomadaires,坚持不懈：完成5个每周任务,堅持不懈：完成5個每週任務,Perseverança: Conclui 5 missões semanais,Perseverança: Conclua 5 missões semanais,Perseverancia: Completa 5 misiones semanales,Perseverancia: Completa 5 misiones semanales,ความพากเพียร: ทำภารกิจรายสัปดาห์สำเร็จ 5 ภารกิจ,Ketekunan: Selesaikan 5 Misi Mingguan,인내: 주간 퀘스트 5개 완료,المثابرة: أكمل 5 مهام أسبوعية,不屈：ウィークリークエストを5件クリア,Упорство: Выполните 5 еженедельных заданий,Azim: 5 Haftalık Görevi Tamamla
ui_ACH_WEEKLYDONE_T3_title,Perseverance: Complete 10 Weekly Quests,Bền bỉ: Hoàn thành 10 nhiệm vụ tuần,Ausdauer: Schließe 10 wöchentliche Aufgaben ab,Perseveranza: Completa 10 missioni settimanali,Persévérance : Terminer 10 quêtes hebdomadaires,坚持不懈：完成10个每周任务,堅持不懈：完成10個每週任務,Perseverança: Conclui 10 missões semanais,Perseverança: Conclua 10 missões semanais,Perseverancia: Completa 10 misiones semanales,Perseverancia: Completa 10 misiones semanales,ความพากเพียร: ทำภารกิจรายสัปดาห์สำเร็จ 10 ภารกิจ,Ketekunan: Selesaikan 10 Misi Mingguan,인내: 주간 퀘스트 10개 완료,المثابرة: أكمل 10 مهام أسبوعية,不屈：ウィークリークエストを10件クリア,Упорство: Выполните 10 еженедельных заданий,Azim: 10 Haftalık Görevi Tamamla
ui_ACH_WEEKLYDONE_T4_title,Perseverance: Complete 25 Weekly Quests,Bền bỉ: Hoàn thành 25 nhiệm vụ tuần,Ausdauer: Schließe 25 wöchentliche Aufgaben ab,Perseveranza: Completa 25 missioni settimanali,Persévérance : Terminer 25 quêtes hebdomadaires,坚持不懈：完成25个每周任务,堅持不懈：完成25個每週任務,Perseverança: Conclui 25 missões semanais,Perseverança: Conclua 25 missões semanais,Perseverancia: Completa 25 misiones semanales,Perseverancia: Completa 25 misiones semanales,ความพากเพียร: ทำภารกิจรายสัปดาห์สำเร็จ 25 ภารกิจ,Ketekunan: Selesaikan 25 Misi Mingguan,인내: 주간 퀘스트 25개 완료,المثابرة: أكمل 25 مهمة أسبوعية,不屈：ウィークリークエストを25件クリア,Упорство: Выполните 25 еженедельных заданий,Azim: 25 Haftalık Görevi Tamamla
ui_ACH_WEEKLYDONE_T5_title,Perseverance: Complete 50 Weekly Quests,Bền bỉ: Hoàn thành 50 nhiệm vụ tuần,Ausdauer: Schließe 50 wöchentliche Aufgaben ab,Perseveranza: Completa 50 missioni settimanali,Persévérance : Terminer 50 quêtes hebdomadaires,坚持不懈：完成50个每周任务,堅持不懈：完成50個每週任務,Perseverança: Conclui 50 missões semanais,Perseverança: Conclua 50 missões semanais,Perseverancia: Completa 50 misiones semanales,Perseverancia: Completa 50 misiones semanales,ความพากเพียร: ทำภารกิจรายสัปดาห์สำเร็จ 50 ภารกิจ,Ketekunan: Selesaikan 50 Misi Mingguan,인내: 주간 퀘스트 50개 완료,المثابرة: أكمل 50 مهمة أسبوعية,不屈：ウィークリークエストを50件クリア,Упорство: Выполните 50 еженедельных заданий,Azim: 50 Haftalık Görevi Tamamla
ui_ACH_WEEKLYDONE_T6_title,Perseverance: Complete 100 Weekly Quests,Bền bỉ: Hoàn thành 100 nhiệm vụ tuần,Ausdauer: Schließe 100 wöchentliche Aufgaben ab,Perseveranza: Completa 100 missioni settimanali,Persévérance : Terminer 100 quêtes hebdomadaires,坚持不懈：完成100个每周任务,堅持不懈：完成100個每週任務,Perseverança: Conclui 100 missões semanais,Perseverança: Conclua 100 missões semanais,Perseverancia: Completa 100 misiones semanales,Perseverancia: Completa 100 misiones semanales,ความพากเพียร: ทำภารกิจรายสัปดาห์สำเร็จ 100 ภารกิจ,Ketekunan: Selesaikan 100 Misi Mingguan,인내: 주간 퀘스트 100개 완료,المثابرة: أكمل 100 مهمة أسبوعية,不屈：ウィークリークエストを100件クリア,Упорство: Выполните 100 еженедельных заданий,Azim: 100 Haftalık Görevi Tamamla
ui_ACH_WEEKLYDONE_T7_title,Perseverance: Complete 200 Weekly Quests,Bền bỉ: Hoàn thành 200 nhiệm vụ tuần,Ausdauer: Schließe 200 wöchentliche Aufgaben ab,Perseveranza: Completa 200 missioni settimanali,Persévérance : Terminer 200 quêtes hebdomadaires,坚持不懈：完成200个每周任务,堅持不懈：完成200個每週任務,Perseverança: Conclui 200 missões semanais,Perseverança: Conclua 200 missões semanais,Perseverancia: Completa 200 misiones semanales,Perseverancia: Completa 200 misiones semanales,ความพากเพียร: ทำภารกิจรายสัปดาห์สำเร็จ 200 ภารกิจ,Ketekunan: Selesaikan 200 Misi Mingguan,인내: 주간 퀘스트 200개 완료,المثابرة: أكمل 200 مهمة أسبوعية,不屈：ウィークリークエストを200件クリア,Упорство: Выполните 200 еженедельных заданий,Azim: 200 Haftalık Görevi Tamamla
ui_RPT_SUMMON_HERO_100_title,Summon Heroes 100 Times,Triệu hồi Anh hùng 100 lần,Beschwöre 100-mal Helden,Evoca Eroi 100 volte,Invoquer des Héros 100 fois,召唤英雄100次,召喚英雄100次,Invoca Heróis 100 vezes,Invoque Heróis 100 vezes,Invoca Héroes 100 veces,Invoca Héroes 100 veces,อัญเชิญฮีโร่ 100 ครั้ง,Panggil Hero 100 kali,영웅 100회 소환,استدعِ الأبطال 100 مرة,英雄を100回召喚する,Призовите героев 100 раз,100 Kez Kahraman Çağır
ui_RPT_SUMMON_HERO_500_title,Summon Heroes 500 Times,Triệu hồi Anh hùng 500 lần,Beschwöre 500-mal Helden,Evoca Eroi 500 volte,Invoquer des Héros 500 fois,召唤英雄500次,召喚英雄500次,Invoca Heróis 500 vezes,Invoque Heróis 500 vezes,Invoca Héroes 500 veces,Invoca Héroes 500 veces,อัญเชิญฮีโร่ 500 ครั้ง,Panggil Hero 500 kali,영웅 500회 소환,استدعِ الأبطال 500 مرة,英雄を500回召喚する,Призовите героев 500 раз,500 Kez Kahraman Çağır
ui_RPT_SUMMON_WEAPON_100_title,Summon Weapons 100 Times,Triệu hồi Vũ khí 100 lần,Beschwöre 100-mal Waffen,Evoca Armi 100 volte,Invoquer des Armes 100 fois,召唤武器100次,召喚武器100次,Invoca Armas 100 vezes,Invoque Armas 100 vezes,Invoca Armas 100 veces,Invoca Armas 100 veces,อัญเชิญอาวุธ 100 ครั้ง,Panggil Senjata 100 kali,무기 100회 소환,استدعِ الأسلحة 100 مرة,武器を100回召喚する,Призовите оружие 100 раз,100 Kez Silah Çağır
ui_RPT_SUMMON_WEAPON_500_title,Summon Weapons 500 Times,Triệu hồi Vũ khí 500 lần,Beschwöre 500-mal Waffen,Evoca Armi 500 volte,Invoquer des Armes 500 fois,召唤武器500次,召喚武器500次,Invoca Armas 500 vezes,Invoque Armas 500 vezes,Invoca Armas 500 veces,Invoca Armas 500 veces,อัญเชิญอาวุธ 500 ครั้ง,Panggil Senjata 500 kali,무기 500회 소환,استدعِ الأسلحة 500 مرة,武器を500回召喚する,Призовите оружие 500 раз,500 Kez Silah Çağır
ui_RPT_SUMMON_SKILL_100_title,Summon Skills 100 Times,Triệu hồi Kỹ năng 100 lần,Beschwöre 100-mal Fähigkeiten,Evoca Abilità 100 volte,Invoquer des Compétences 100 fois,召唤技能100次,召喚技能100次,Invoca Habilidades 100 vezes,Invoque Habilidades 100 vezes,Invoca Habilidades 100 veces,Invoca Habilidades 100 veces,อัญเชิญสกิล 100 ครั้ง,Panggil Skill 100 kali,스킬 100회 소환,استدعِ المهارات 100 مرة,スキルを100回召喚する,Призовите навыки 100 раз,100 Kez Beceri Çağır
ui_RPT_SUMMON_SKILL_500_title,Summon Skills 500 Times,Triệu hồi Kỹ năng 500 lần,Beschwöre 500-mal Fähigkeiten,Evoca Abilità 500 volte,Invoquer des Compétences 500 fois,召唤技能500次,召喚技能500次,Invoca Habilidades 500 vezes,Invoque Habilidades 500 vezes,Invoca Habilidades 500 veces,Invoca Habilidades 500 veces,อัญเชิญสกิล 500 ครั้ง,Panggil Skill 500 kali,스킬 500회 소환,استدعِ المهارات 500 مرة,スキルを500回召喚する,Призовите навыки 500 раз,500 Kez Beceri Çağır
ui_RPT_TRANSMUTE_1000_title,"Transmute 1,000 Times",Transmute 1.000 lần,Transmutiere 1.000-mal,Trasmutare 1.000 volte,Effectuer 1 000 transmutations,"炼化1,000次","煉化1,000次",Transmuta 1 000 vezes,Transmute 1.000 vezes,Transmuta 1.000 veces,"Transmuta 1,000 veces","แปรธาตุ 1,000 ครั้ง",Lakukan Transmutasi 1.000 kali,"연성 1,000회","أجرِ التحويل 1,000 مرة","錬成を1,000回行う",Выполните трансмутацию 1 000 раз,1.000 Kez Dönüştür
ui_RPT_TRANSMUTE_5000_title,"Transmute 5,000 Times",Transmute 5.000 lần,Transmutiere 5.000-mal,Trasmutare 5.000 volte,Effectuer 5 000 transmutations,"炼化5,000次","煉化5,000次",Transmuta 5 000 vezes,Transmute 5.000 vezes,Transmuta 5.000 veces,"Transmuta 5,000 veces","แปรธาตุ 5,000 ครั้ง",Lakukan Transmutasi 5.000 kali,"연성 5,000회","أجرِ التحويل 5,000 مرة","錬成を5,000回行う",Выполните трансмутацию 5 000 раз,5.000 Kez Dönüştür
ui_RPT_DUNGEON_4_title,Complete 4 Dungeon Runs,Hoàn thành Dungeon 4 lần,Schließe 4 Dungeon-Durchläufe ab,Completa 4 spedizioni nel Dungeon,Terminer 4 expéditions de Donjon,完成4次地下城,完成4次地下城,Conclui 4 incursões na Masmorra,Conclua 4 incursões na Masmorra,Completa 4 incursiones de Mazmorra,Completa 4 incursiones de Mazmorra,ผ่านดันเจี้ยน 4 ครั้ง,Selesaikan 4 Dungeon,던전 4회 완료,أكمل 4 جولات في الزنزانة,ダンジョンを4回クリア,Завершите 4 прохождения подземелья,4 Zindan Turunu Tamamla
